,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
MCL1_HUMAN_2NL9_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.254406373515,0.275369607877,0.314407662979,0.339255133885,0.306457641466,0.340077370166,0.160390027208,0.28951305266,0.311974645892,0.340211123782,0.311974645892,0.340211123782,0.167005728463,0.333697225733,0.560614925781,0.563481289962,0.604610792725,0.600255837693
MCL1_HUMAN_2NL9_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.25205673027,0.273852608774,0.204369116375,0.310555973311,0.200701474549,0.315474879088,0.116137746632,0.301161906555,0.242144158492,0.30085448227,0.242144158492,0.30085448227,0.101576183928,0.338707884222,0.551744175941,0.56665290594,0.590248957068,0.597359713515
MCL1_HUMAN_2NL9_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.365157739902,0.346006003605,0.327031748848,0.345005742571,0.323683788756,0.347169657807,0.170014849955,0.272556819982,0.328809107022,0.342668351774,0.328809107022,0.342668351774,0.0942055826436,0.332800741759,0.493429647075,0.546225775798,0.559565096303,0.593492955551
MCL1_HUMAN_2NL9_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.420460650732,0.401554072064,0.29382530911,0.330516464302,0.289937738729,0.334468049281,0.116745873507,0.303963516546,0.33334424219,0.340287151781,0.333402811206,0.340332850574,0.113628871028,0.340376613306,0.476878559424,0.521181461231,0.538825009651,0.562079988019
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.275659327977,0.33581103623,0.407756290452,0.432683442828,0.403608343568,0.432225947942,0.15654180208,0.266692555141,0.341703881366,0.352521052402,0.341703881366,0.352521052402,0.173830321211,0.315993649295,0.560262162714,0.598739286485,0.550556466688,0.612946533843
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.478338730537,0.425876060127,0.397656015631,0.430065394917,0.391724830655,0.429722979558,0.183029764101,0.283849697438,0.347201948419,0.348706027596,0.347201948419,0.348706027596,0.179829825794,0.321313929323,0.470185241815,0.556385243586,0.538605242513,0.59111419176
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.251635189601,0.330807635523,0.390194374686,0.428346889081,0.383411391986,0.427642881066,0.145701275856,0.267452369519,0.315251289316,0.341472035272,0.315251289316,0.341472035272,0.14426097677,0.321184069876,0.574922777461,0.604298691755,0.593578448802,0.62354044303
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.227478671834,0.2977529603,0.295495554162,0.409867625021,0.292183334457,0.411644193754,0.0987529441059,0.27844712045,0.253847953588,0.308390583331,0.253847953588,0.308390583331,0.0813730146705,0.325360514625,0.566494385039,0.605307795136,0.595284594929,0.627377262748
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.373491126715,0.382353688048,0.40448235157,0.433487162342,0.401401964541,0.434314876273,0.148895335037,0.245424796798,0.332884735706,0.344284667955,0.332884735706,0.344284667955,0.0713538060019,0.3185119633,0.509888518584,0.588170312955,0.545786040358,0.613750288243
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.486752228343,0.441887533472,0.369561608158,0.420604175832,0.365122237724,0.421883395286,0.099691333338,0.282294176714,0.34946231779,0.347421908135,0.349227817626,0.347324897378,0.0950679028873,0.328627381246,0.521802734285,0.576168116814,0.545221907025,0.601479336119
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.413671372148,0.429551437666,0.448943598089,0.479383763138,0.446171647641,0.482949597888,0.218757133906,0.348857810969,0.447083026427,0.506080254561,0.447083026427,0.506080254561,0.214729614422,0.359593611859,0.553408218979,0.560072212219,0.548509504645,0.602360839185
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.539204370355,0.494646312949,0.442001339676,0.478412490574,0.438428331857,0.482922218651,0.244522923541,0.361580284273,0.458388199662,0.505166735838,0.458388199662,0.505166735838,0.22745511427,0.368913692091,0.456413238817,0.500348720852,0.530412500714,0.573869199451
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.396664516299,0.433808485669,0.434319420981,0.47743177497,0.429105234906,0.481149361604,0.205189636289,0.348228516846,0.437483740759,0.507074534902,0.437483740759,0.507074534902,0.196964606617,0.366817152479,0.56801287333,0.559908261625,0.590750528078,0.611819907666
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.333297059851,0.402733190017,0.324316397631,0.456285981935,0.322902860974,0.462633052896,0.156348726802,0.356243925088,0.371131009317,0.478746816145,0.371131009317,0.478746816145,0.131517755746,0.371489026615,0.560964836359,0.566356483611,0.578788057116,0.609592849085
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.440412337497,0.458936526455,0.43860826566,0.47795244493,0.437960049325,0.48345854457,0.213673294102,0.333419865508,0.448354289851,0.500590178895,0.448354289851,0.500590178895,0.12553659947,0.364422445605,0.529706731819,0.557420120712,0.546148944384,0.60586212049
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.524197807337,0.49571101882,0.41874919284,0.472017236704,0.418067838617,0.478535681963,0.168989990691,0.359460422819,0.460321483316,0.505931927354,0.460094712096,0.505843673672,0.147556151842,0.373981823233,0.481870542702,0.512308242765,0.526606413089,0.580344828161
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.31658817287,0.438290480469,0.391472292551,0.430884373046,0.382494693528,0.431882171932,0.285004852356,0.405688612156,0.320715917097,0.338354099889,0.320715917097,0.338354099889,0.169568726155,0.325130475986,0.519825920019,0.564942779198,0.530749960607,0.595855569906
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.522627319987,0.511682839093,0.364402765027,0.42134324622,0.356062833795,0.423929951626,0.312308455681,0.416528589429,0.332153677976,0.339491398436,0.332153677976,0.339491398436,0.183106204278,0.335037205823,0.43702163254,0.519555855927,0.533076160571,0.573319927808
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.290515289093,0.438472329712,0.35694601088,0.421349105649,0.349536621318,0.424414079265,0.276185730983,0.406376365182,0.293046148378,0.325703886471,0.293046148378,0.325703886471,0.136383009674,0.329183392645,0.51509517376,0.562683758,0.586206881282,0.609670041953
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.272902134277,0.415217808883,0.235858639657,0.398134312258,0.23235595967,0.40408459965,0.223234549497,0.410242783988,0.235584201361,0.290605266183,0.235584201361,0.290605266183,0.0764380392195,0.338343098594,0.517767859372,0.56883707543,0.580289253263,0.611036007756
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.404551370727,0.475221679115,0.36547162304,0.421268349707,0.361216914352,0.425124815615,0.27960969116,0.391638855245,0.315531154849,0.331408555078,0.315531154849,0.331408555078,0.0629848091754,0.327625482619,0.47637404288,0.558014305891,0.538522470081,0.603761569974
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.533876631094,0.51562392941,0.334909813895,0.413986216659,0.327387983368,0.418265437853,0.241820597253,0.412434588339,0.324638762177,0.332585672248,0.324508486905,0.332527482989,0.0859253502264,0.340206962817,0.436119529069,0.524878058432,0.503023962887,0.572562796424
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.271050569486,0.320734537297,0.308006048639,0.336824458372,0.311322690805,0.352742830452,0.194690202955,0.327249616063,0.35150366568,0.377963887526,0.35150366568,0.377963887526,0.222651318507,0.391397341278,0.431709838459,0.418002516373,0.396850792668,0.423583806351
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.50706149946,0.435853443272,0.311301601469,0.339918334453,0.315161557571,0.357871116408,0.221382302643,0.342968296513,0.355337503326,0.372252776831,0.355337503326,0.372252776831,0.224903531775,0.395339211083,0.231460080884,0.309591508751,0.295112059038,0.353667663862
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.294282608695,0.348289998659,0.295326379547,0.336546869992,0.298610553837,0.353820630913,0.18091999558,0.326953109586,0.32050740534,0.366026141128,0.32050740534,0.366026141128,0.19132867898,0.392977691551,0.415627706505,0.402721044405,0.476266780498,0.451905167501
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.212033646345,0.27151908532,0.163617162927,0.304171832589,0.172356260411,0.326329940442,0.133307685382,0.337608915878,0.261399549862,0.334357181397,0.261399549862,0.334357181397,0.122465642499,0.39626184258,0.415113244677,0.412717970303,0.446028884762,0.442565110511
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.439210414267,0.450826264456,0.313265874641,0.345451800549,0.321392640728,0.364056834418,0.191532897359,0.309941201418,0.343008093874,0.368471599083,0.343008093874,0.368471599083,0.116621491428,0.393983890664,0.396779525782,0.403386911464,0.451600160616,0.45819218923
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.515539185459,0.456332184209,0.257769384676,0.320865981787,0.26405744329,0.341142736832,0.139639226753,0.340819526246,0.349433738138,0.367037508588,0.349409147393,0.367041124397,0.137361882534,0.399083916574,0.303450883244,0.337390141238,0.318480951296,0.371886774354
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.207957787676,0.236767512133,0.42349135359,0.444196438329,0.424151603473,0.449443462207,0.283283607814,0.388362086916,0.393647631253,0.430636188218,0.393647631253,0.430636188218,0.246701787058,0.391701659331,0.543410100254,0.580236680598,0.513875953603,0.574040109408
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.430718924246,0.374471186712,0.413086641172,0.441180026281,0.412271390904,0.447150536638,0.287426282218,0.39256889602,0.411232484556,0.435381736958,0.411232484556,0.435381736958,0.253382609209,0.398389236891,0.46308111036,0.536407376172,0.509520957705,0.553600674584
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.205239739058,0.243662688178,0.402580981276,0.438665034097,0.400143379143,0.443777004627,0.262349971373,0.384160533199,0.378246931972,0.427967578724,0.378246931972,0.427967578724,0.227751028064,0.395769883108,0.52799019318,0.572313394956,0.56338184003,0.588347099799
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.218398797943,0.248719633151,0.298810155381,0.417336588013,0.299712957462,0.425039913264,0.21286647118,0.388891648012,0.310230375717,0.39397206002,0.310230375717,0.39397206002,0.16270009018,0.400736499633,0.518613489171,0.571021407995,0.558625804562,0.589073806561
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.346066475559,0.326797490952,0.418463164659,0.445709566521,0.419585270434,0.452118285518,0.269442970969,0.372105255665,0.397907027299,0.428096483162,0.397907027299,0.428096483162,0.160007063675,0.39465963155,0.490644193318,0.567712051403,0.532430518372,0.587397609836
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.437924869821,0.402039197817,0.379407267707,0.429930627562,0.381694993879,0.438021089768,0.227191926651,0.390896525209,0.402653492052,0.428521322996,0.402533006224,0.428476752383,0.183245313159,0.402500063276,0.446378360243,0.536265993186,0.475458517826,0.550880090033
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.271946056672,0.28590028428,0.424442238341,0.451450659845,0.425743679677,0.459389035712,0.256583131145,0.376036456055,0.422248025793,0.461423797499,0.422248025793,0.461423797499,0.26149008782,0.415174743254,0.497436836334,0.541279913879,0.474049988661,0.553677291435
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.473928648287,0.415755537479,0.411368300919,0.447745345032,0.411620286604,0.456672093881,0.285372834928,0.387358432379,0.43188193193,0.460224633673,0.43188193193,0.460224633673,0.270954090576,0.42266382135,0.434883804701,0.511149204368,0.503336329244,0.55638665766
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.258650909532,0.287552253227,0.409784054688,0.449404136256,0.408777728242,0.457616204175,0.249363476011,0.377501260333,0.39895840521,0.454858011886,0.39895840521,0.454858011886,0.247440399948,0.419787548773,0.487769132863,0.538314976392,0.522607161624,0.569052408208
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.25571063064,0.285535510206,0.296633372604,0.426129783816,0.298856599443,0.437029753028,0.189387412208,0.379987070554,0.333126140524,0.423072331822,0.333126140524,0.423072331822,0.180711322199,0.423891393618,0.476488543475,0.533128114584,0.514829472018,0.56602441598
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.37346914218,0.358437094924,0.41943534985,0.453476044409,0.422209792926,0.46306027062,0.257993362436,0.366141605322,0.416558243176,0.452856406212,0.416558243176,0.452856406212,0.171638819039,0.417026849362,0.441143235628,0.525169748599,0.479520576781,0.555112637203
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.457784394104,0.428234378027,0.386407134707,0.440700986239,0.390688884158,0.452170106821,0.210104892443,0.383248669386,0.433051755923,0.459228966978,0.432896728244,0.459170889702,0.194070205945,0.423787893796,0.427033216405,0.513072934902,0.470713120071,0.554452998089
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.447270620252,0.481162261269,0.419453868984,0.447168760125,0.419576543569,0.453657286376,0.343920489307,0.445017208357,0.419242289739,0.462400149477,0.419242289739,0.462400149477,0.262124002512,0.447853708899,0.432553597227,0.412936864599,0.493261198668,0.5219023453
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.547222629624,0.525081523314,0.413257417012,0.446339554836,0.411664777203,0.453376671126,0.35715696009,0.448247565137,0.428766812133,0.461241164238,0.428766812133,0.461241164238,0.268627263391,0.453795053412,0.262544203995,0.317810180509,0.463322398191,0.486134566779
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.415134591518,0.482531986626,0.406191155876,0.445515972323,0.403751194382,0.452051648636,0.339166110876,0.446080086086,0.394515656891,0.455109658465,0.394515656891,0.455109658465,0.246774684152,0.451687306342,0.368064642996,0.375663058907,0.523202473591,0.526993870398
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.354645611521,0.454029244986,0.299732879323,0.424166863145,0.301493856526,0.433719955365,0.273912635867,0.442532454206,0.333520638122,0.427532678844,0.333520638122,0.427532678844,0.166420686816,0.454923939866,0.378631064541,0.385662384493,0.503043684789,0.520636231709
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.447310501793,0.493887358567,0.412027400876,0.446893855169,0.414638893741,0.455479178056,0.340170520813,0.43744541147,0.410266192491,0.451741849162,0.410266192491,0.451741849162,0.163060961312,0.448140374152,0.359149096168,0.375724745209,0.502920968313,0.531828624923
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.526371000699,0.513233724429,0.381748431113,0.436436585816,0.383627842334,0.445863118167,0.294843697103,0.443530124565,0.425507813226,0.457846522317,0.425384785522,0.457803305951,0.184823793211,0.4547344086,0.248626432057,0.315357567206,0.396533507799,0.471856587108
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.398420595021,0.421177495261,0.380120692489,0.414978325776,0.377965973619,0.420423630221,0.311230163738,0.42854200613,0.394783681922,0.440564531938,0.394783681922,0.440564531938,0.192120897535,0.350008532491,0.337246895607,0.356697667451,0.346131338005,0.423067748139
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.536785088479,0.492762036048,0.384678478618,0.419095793158,0.382207019516,0.425488758576,0.333528778972,0.432960779283,0.409669751703,0.443263794394,0.409669751703,0.443263794394,0.2006591257,0.357710878689,0.174239884143,0.270464681322,0.341470600206,0.406803231297
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.402589932574,0.43740273295,0.366543314504,0.413740047829,0.36367716232,0.419886007363,0.305038145926,0.429757022068,0.380045046984,0.437504723505,0.380045046984,0.437504723505,0.168342241378,0.354629145246,0.2604335587,0.307657536949,0.417328269356,0.449576277845
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.315645341429,0.389954578495,0.263334994729,0.395024793311,0.26399019492,0.403843922611,0.235775390374,0.425813541195,0.332589970454,0.417863504056,0.332589970454,0.417863504056,0.0975653050735,0.360691882385,0.284728475311,0.319451232654,0.401106999111,0.442013262279
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.44173732599,0.461697216954,0.383951705987,0.42025102162,0.385128057757,0.427863183332,0.313447103003,0.423803844502,0.401019584954,0.438761874224,0.401019584954,0.438761874224,0.0873222219628,0.351297844951,0.272500001946,0.312558255066,0.392461494823,0.443894610515
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.526791912018,0.496666057667,0.346418986734,0.406883290107,0.34645552901,0.415297540462,0.258885864897,0.42715400409,0.409750036732,0.441928576011,0.409670712663,0.441900277036,0.113145967315,0.361924306962,0.172948442827,0.265108772656,0.272536035338,0.387383204851
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.0592487321394,0.0387464570891,0.380774919355,0.414086512598,0.371164635676,0.414373118556,0.223160069502,0.350385722257,0.366850277356,0.407545629413,0.366850277356,0.407545629413,0.191479665186,0.381124662392,0.367334219489,0.350829793517,0.38655057343,0.406805110986
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.435963029482,0.449671089369,0.374436915922,0.413475206847,0.363851996767,0.414672895456,0.260836132731,0.364437406171,0.384922920768,0.407331235726,0.384922920768,0.407331235726,0.204266816847,0.38714056384,0.132328999715,0.19608105413,0.299882680873,0.339000786609
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.124574244051,0.123347370959,0.362024732787,0.410650752105,0.353327368685,0.412572857419,0.213443408938,0.351553283471,0.338977222354,0.397186256526,0.338977222354,0.397186256526,0.162671522059,0.384217078403,0.318130887942,0.312167412936,0.466009695316,0.438539327747
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.131090011121,0.13172083699,0.239585308942,0.38371486207,0.235455457028,0.389153464902,0.159087724967,0.356157116369,0.277888824061,0.366300087919,0.277888824061,0.366300087919,0.0925423641775,0.38844225329,0.327536658961,0.324780021251,0.426662461693,0.422776830748
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.31486275683,0.314480316341,0.365029640353,0.40855538815,0.3598411895,0.411145466581,0.220119758585,0.336849956735,0.360908745091,0.39728815834,0.360908745091,0.39728815834,0.0787775690477,0.38096027174,0.316726875057,0.313604700261,0.438995393158,0.442210935411
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.341310512037,0.39913597938,0.343364567025,0.403961158017,0.335510337383,0.407621394215,0.164893069801,0.358143268823,0.381797208983,0.404251119651,0.38175955172,0.404250324251,0.11214055441,0.39076673484,0.192207039621,0.227616753501,0.299583692817,0.347546224863
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.0949984133095,0.0778243785109,0.341748749697,0.369143953814,0.331135069189,0.369786154812,0.155144118787,0.280666057342,0.356951535607,0.391233189425,0.356951535607,0.391233189425,0.206324711005,0.413738641309,0.398223148718,0.389512839443,0.400165932388,0.434194702048
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.441492291884,0.438999982576,0.332445407195,0.366703143999,0.321694392746,0.368693996375,0.190304780048,0.298395305633,0.372392970026,0.392542818964,0.372392970026,0.392542818964,0.218804386078,0.420091991897,0.181879448014,0.259638674332,0.323867914555,0.372115077907
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.155246380329,0.159852945616,0.324441667309,0.365977214481,0.315889392246,0.368893307846,0.142232104283,0.281451053676,0.336545315474,0.386066128999,0.336545315474,0.386066128999,0.180386769074,0.418416969416,0.377530052675,0.371805013125,0.492120561494,0.470545082868
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.146214530777,0.145788236763,0.202331338921,0.337166191365,0.1985866584,0.344102481774,0.0897387890444,0.289735954621,0.270793146922,0.351083881429,0.270793146922,0.351083881429,0.105122003555,0.422519673531,0.384512546915,0.384798548744,0.463312231884,0.461718908924
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.328699939345,0.322638781538,0.330413935964,0.36639688978,0.325465905212,0.36978757058,0.147207592977,0.259667151246,0.357261687414,0.386588486223,0.357261687414,0.386588486223,0.0962875600155,0.41619620359,0.343287922957,0.357124236273,0.44433420591,0.462802625443
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.377825778357,0.406894318318,0.301372132728,0.356885555249,0.29332825176,0.361476869686,0.0868228460786,0.292829191829,0.375693741959,0.391369975133,0.375505939086,0.391298252439,0.122345082489,0.423989218089,0.263159869613,0.297372490563,0.351541250617,0.390683470315
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.181301476877,0.220789784001,0.359266256232,0.39309826692,0.354296513938,0.399196347553,0.133334071672,0.137938623728,0.402404918795,0.428837829096,0.402404918795,0.428837829096,0.237111286938,0.306849333791,0.454545794123,0.452986565463,0.319322787869,0.323743991366
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.452740771958,0.392593203883,0.341190837598,0.386875260334,0.334128312252,0.393602353305,0.149370602364,0.176450812333,0.411234456539,0.427059184782,0.411234456539,0.427059184782,0.244899226093,0.31875633827,0.288509072184,0.366708865725,0.215733082864,0.245721317808
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.215329288122,0.259361782347,0.334441037335,0.387670551642,0.330160462573,0.395533215702,0.125591215221,0.133205565669,0.37650669233,0.420061046559,0.37650669233,0.420061046559,0.225512483036,0.314277720783,0.424044903961,0.434610775795,0.369897043059,0.351435864679
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.208877084189,0.242477905136,0.206035501664,0.358651159707,0.205989880413,0.370011999664,0.107553849196,0.172850454108,0.308373939827,0.384877980976,0.308373939827,0.384877980976,0.178251469189,0.323160291719,0.425423475961,0.441542723368,0.363689981482,0.351091261918
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.375528640714,0.365683872407,0.338522268125,0.386513552337,0.334879071455,0.393120449589,0.130501316852,0.100562349505,0.395138577648,0.420104931137,0.395138577648,0.420104931137,0.170190686315,0.311854949734,0.408265743163,0.435981775085,0.39668998882,0.378940357943
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.442837851855,0.40362512228,0.303777694754,0.37536050848,0.300451954074,0.385142991075,0.101279566652,0.178892255003,0.399957099322,0.419520812956,0.399915705513,0.419514001147,0.182330793263,0.325867913057,0.311920502368,0.378380127997,0.229602127816,0.261996720329
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.184570072947,0.190514976027,0.30258835866,0.346580598665,0.308601148309,0.364073116994,0.160445499264,0.262441201438,0.388075677623,0.44328637456,0.387995169529,0.44316940931,0.219836475934,0.37199757603,0.334376990858,0.307265945014,0.375517985049,0.3863499696
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.445964891643,0.379315540258,0.309367020632,0.352967016254,0.315537383082,0.371533267362,0.188509689867,0.286630784521,0.401622629444,0.442473231156,0.401523331954,0.442341577115,0.233429122991,0.382280279159,0.0854407125507,0.145046010648,0.271393269343,0.314621222755
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.286207808077,0.262427425975,0.279056285898,0.341594443139,0.285801369517,0.360533910765,0.145965482289,0.260358257812,0.359384705628,0.433158924274,0.359249301335,0.433010633044,0.201808907408,0.378642462248,0.279283324317,0.263197372444,0.428709077897,0.406498909935
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.208647636086,0.214496707435,0.174345434913,0.324525268477,0.184398371863,0.346584343427,0.108370221229,0.281486911667,0.305957028377,0.408920150809,0.305802500656,0.408753856377,0.13456302552,0.382035708051,0.292922594452,0.279617405588,0.394104236886,0.391143679923
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.500963077544,0.445885464667,0.308709705925,0.353835135419,0.317978262154,0.37288596992,0.15694448839,0.23776294842,0.386056106437,0.434861617749,0.385950630976,0.434733905809,0.128743600433,0.37526956184,0.34472421139,0.30619720204,0.460254043509,0.441053733498
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.412167799135,0.393376009347,0.257858086198,0.334769249645,0.266365055967,0.355764599852,0.104272697584,0.28488024388,0.40549524166,0.442561928376,0.405206229448,0.442353283848,0.151871395433,0.384801439147,0.131297837414,0.169028370997,0.263446230773,0.320347977497
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,-0.0344454249172,-0.0243146676707,0.218381127638,0.240226723153,0.205323297407,0.236504074053,0.0509223488158,0.142619039056,0.23029303704,0.233905855381,0.23029303704,0.233905855381,0.121159333358,0.246884719274,-0.036397980146,0.129389409305,-0.0409672123911,0.0509935404087
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.299038811153,0.371275693541,0.216405479707,0.243479018907,0.20606101865,0.242087316639,0.0815417068852,0.183083391193,0.238465851405,0.238185402771,0.238465851405,0.238185402771,0.138097074146,0.261213850535,-0.283815751562,-0.034104651967,-0.163130960417,-0.0639231548032
