,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.530565693431,0.58698296837,0.758515815085,0.815389294404,0.777372262774,0.840632603406,0.808394160584,0.834549878345,0.760644768856,0.813260340633,0.760644768856,0.813260340633,0.682785888078,0.709549878345,0.885948905109,0.888077858881,0.495742092457,0.543491484185
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.434154501217,0.346411192214,0.794708029197,0.865571776156,0.826642335766,0.882907542579,0.802311435523,0.840936739659,0.716605392157,0.760723039216,0.716605392157,0.760723039216,0.790441176471,0.826286764706,0.789537712895,0.747566909976,0.345802919708,0.427311435523
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.560371046229,0.625608272506,0.750304136253,0.830596107056,0.769768856448,0.849756690998,0.765510948905,0.814476885645,0.783150851582,0.877737226277,0.783150851582,0.877737226277,0.704379562044,0.742700729927,0.818734793187,0.805352798054,0.577858880779,0.62104622871
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.537560827251,0.69799270073,0.859489051095,0.928527980535,0.858272506083,0.924878345499,0.795924574209,0.846411192214,0.764902676399,0.805352798054,0.764902676399,0.805352798054,0.781630170316,0.82299270073,0.839416058394,0.830596107056,0.611922141119,0.669403892944
B2CL1_HUMAN_5FMK_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.479622871046,0.526459854015,0.817214111922,0.902372262774,0.813564476886,0.899330900243,0.719890510949,0.760340632603,0.710250714059,0.752142177087,0.710250714059,0.752142177087,0.671215487147,0.692795937798,0.747871046229,0.742700729927,0.415145985401,0.435218978102
B2CL1_HUMAN_MIN_B2LA1_HUMAN_MIN_B2CL1_B2LA1,0.664693877551,0.608163265306,0.456734693878,0.469387755102,0.476326530612,0.483673469388,0.675510204082,0.685714285714,0.656530612245,0.663673469388,0.656530612245,0.663673469388,0.652244897959,0.61387755102,0.76693877551,0.79306122449,0.699183673469,0.731428571429
B2CL1_HUMAN_MIN_MCL1_HUMAN_MIN_B2CL1_MCL1,0.987834549878,0.996654501217,0.822384428224,0.939781021898,0.824209245742,0.939172749392,0.789233576642,0.882299270073,0.825425790754,0.875608272506,0.825425790754,0.875608272506,0.848236009732,0.889902676399,0.951946472019,0.956812652068,0.927919708029,0.936131386861
MCL1_HUMAN_2KBW_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.486956521739,0.463768115942,0.847826086957,0.839130434783,0.847826086957,0.846376811594,0.708695652174,0.728985507246,0.813636363636,0.731818181818,0.813636363636,0.731818181818,0.677272727273,0.690909090909,0.844927536232,0.831884057971,0.844927536232,0.849275362319
MCL1_HUMAN_2KBW_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.644927536232,0.669565217391,0.846376811594,0.830434782609,0.847826086957,0.84347826087,0.652173913043,0.74347826087,0.70303030303,0.677272727273,0.70303030303,0.677272727273,0.60303030303,0.683333333333,0.636231884058,0.65652173913,0.733333333333,0.760869565217
MCL1_HUMAN_2KBW_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.611594202899,0.655072463768,0.797101449275,0.813043478261,0.820289855072,0.839130434783,0.686956521739,0.733333333333,0.75303030303,0.706060606061,0.75303030303,0.706060606061,0.639393939394,0.683333333333,0.849275362319,0.833333333333,0.898550724638,0.895652173913
MCL1_HUMAN_2KBW_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.608695652174,0.608695652174,0.727536231884,0.814492753623,0.752173913043,0.834782608696,0.747826086957,0.76231884058,0.706060606061,0.683333333333,0.706060606061,0.683333333333,0.548484848485,0.678787878788,0.817391304348,0.798550724638,0.846376811594,0.839130434783
MCL1_HUMAN_2KBW_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.84347826087,0.83768115942,0.839130434783,0.834782608696,0.846376811594,0.84347826087,0.724637681159,0.726086956522,0.765151515152,0.722727272727,0.765151515152,0.722727272727,0.578787878788,0.672727272727,0.96231884058,0.865217391304,0.921739130435,0.895652173913
MCL1_HUMAN_2KBW_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.792753623188,0.921739130435,0.821739130435,0.823188405797,0.817391304348,0.828985507246,0.68115942029,0.749275362319,0.640909090909,0.642424242424,0.642424242424,0.643939393939,0.572727272727,0.686363636364,0.704347826087,0.689855072464,0.739130434783,0.772463768116
MCL1_HUMAN_2NL9_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.778260869565,0.815942028986,0.855072463768,0.878260869565,0.860869565217,0.894202898551,0.644927536232,0.692753623188,0.913043478261,0.814492753623,0.913043478261,0.814492753623,0.789855072464,0.847826086957,0.939130434783,0.949275362319,0.93768115942,0.955072463768
MCL1_HUMAN_2NL9_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.724637681159,0.75652173913,0.875362318841,0.882608695652,0.869565217391,0.888405797101,0.566666666667,0.679710144928,0.76231884058,0.734782608696,0.76231884058,0.734782608696,0.673913043478,0.83768115942,0.907246376812,0.923188405797,0.924637681159,0.944927536232
MCL1_HUMAN_2NL9_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.803623188406,0.85652173913,0.778985507246,0.842028985507,0.779710144928,0.847826086957,0.623188405797,0.695652173913,0.834782608696,0.772463768116,0.834782608696,0.772463768116,0.765217391304,0.853623188406,0.971014492754,0.952173913043,0.978260869565,0.963768115942
MCL1_HUMAN_2NL9_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.769565217391,0.852173913043,0.688405797101,0.850724637681,0.684057971014,0.853623188406,0.668115942029,0.704347826087,0.694202898551,0.71884057971,0.694202898551,0.71884057971,0.566666666667,0.847826086957,0.953623188406,0.946376811594,0.971014492754,0.963768115942
MCL1_HUMAN_2NL9_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.827536231884,0.878260869565,0.914492753623,0.923188405797,0.901449275362,0.927536231884,0.727536231884,0.747826086957,0.868115942029,0.807246376812,0.868115942029,0.807246376812,0.679710144928,0.849275362319,0.952173913043,0.942028985507,0.963768115942,0.947826086957
MCL1_HUMAN_2NL9_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.942028985507,0.940579710145,0.836231884058,0.878260869565,0.824637681159,0.884057971014,0.607971014493,0.701449275362,0.708695652174,0.710144927536,0.708695652174,0.710144927536,0.623188405797,0.855072463768,0.953623188406,0.924637681159,0.971014492754,0.95652173913
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.738405797101,0.846376811594,0.85652173913,0.885507246377,0.855072463768,0.884057971014,0.676811594203,0.749275362319,0.915942028986,0.844927536232,0.915942028986,0.844927536232,0.753623188406,0.810144927536,0.953623188406,0.949275362319,0.944927536232,0.95652173913
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.726811594203,0.827536231884,0.869565217391,0.88115942029,0.865217391304,0.885507246377,0.589855072464,0.74347826087,0.826086956522,0.8,0.826086956522,0.8,0.647826086957,0.789855072464,0.936231884058,0.936231884058,0.944927536232,0.955072463768
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.795652173913,0.86231884058,0.824637681159,0.865217391304,0.826086956522,0.866666666667,0.657971014493,0.73768115942,0.85652173913,0.823188405797,0.85652173913,0.823188405797,0.720289855072,0.808695652174,0.98115942029,0.96231884058,0.984057971014,0.968115942029
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.773913043478,0.85652173913,0.76231884058,0.873913043478,0.772463768116,0.878260869565,0.705797101449,0.760869565217,0.752173913043,0.771014492754,0.752173913043,0.771014492754,0.58115942029,0.808695652174,0.968115942029,0.952173913043,0.979710144928,0.973913043478
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.828985507246,0.88115942029,0.889855072464,0.897101449275,0.888405797101,0.895652173913,0.727536231884,0.773913043478,0.865217391304,0.828985507246,0.865217391304,0.828985507246,0.627536231884,0.807246376812,0.95652173913,0.947826086957,0.971014492754,0.95652173913
MCL1_HUMAN_2PQK_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.944927536232,0.923188405797,0.842028985507,0.88115942029,0.834782608696,0.882608695652,0.63115942029,0.765217391304,0.755072463768,0.776811594203,0.75652173913,0.775362318841,0.602898550725,0.805797101449,0.985507246377,0.953623188406,0.968115942029,0.968115942029
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.910144927536,0.940579710145,0.901449275362,0.923188405797,0.915942028986,0.927536231884,0.83768115942,0.853623188406,0.989855072464,0.969565217391,0.989855072464,0.969565217391,0.846376811594,0.902898550725,0.921739130435,0.959420289855,0.921739130435,0.960869565217
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.839130434783,0.933333333333,0.904347826087,0.926086956522,0.904347826087,0.923188405797,0.688405797101,0.839130434783,0.889855072464,0.944927536232,0.889855072464,0.944927536232,0.711594202899,0.892753623188,0.863768115942,0.936231884058,0.901449275362,0.959420289855
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.913043478261,0.942028985507,0.884057971014,0.914492753623,0.886956521739,0.917391304348,0.805797101449,0.850724637681,0.975362318841,0.965217391304,0.975362318841,0.965217391304,0.845652173913,0.898550724638,0.98115942029,0.971014492754,0.976811594203,0.973913043478
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.926086956522,0.953623188406,0.785507246377,0.910144927536,0.794202898551,0.914492753623,0.788405797101,0.844927536232,0.91884057971,0.949275362319,0.91884057971,0.949275362319,0.653623188406,0.897101449275,0.953623188406,0.965217391304,0.963768115942,0.971014492754
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.901449275362,0.936231884058,0.910144927536,0.924637681159,0.914492753623,0.930434782609,0.855072463768,0.871014492754,0.936231884058,0.95652173913,0.936231884058,0.95652173913,0.723188405797,0.901449275362,0.966666666667,0.953623188406,0.968115942029,0.959420289855
MCL1_HUMAN_3D7V_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.965217391304,0.96231884058,0.897101449275,0.923188405797,0.886956521739,0.924637681159,0.759420289855,0.846376811594,0.885507246377,0.94347826087,0.888405797101,0.94347826087,0.704347826087,0.898550724638,0.917391304348,0.946376811594,0.944927536232,0.975362318841
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.717391304348,0.836231884058,0.901449275362,0.910144927536,0.895652173913,0.915942028986,0.8,0.876811594203,0.93768115942,0.85652173913,0.93768115942,0.85652173913,0.795652173913,0.86231884058,0.934782608696,0.971014492754,0.926086956522,0.968115942029
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.742028985507,0.872463768116,0.866666666667,0.902898550725,0.86231884058,0.898550724638,0.757971014493,0.875362318841,0.798550724638,0.778260869565,0.798550724638,0.778260869565,0.655072463768,0.826086956522,0.895652173913,0.950724637681,0.911594202899,0.968115942029
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.850724637681,0.871014492754,0.88115942029,0.917391304348,0.889855072464,0.910144927536,0.791304347826,0.866666666667,0.863768115942,0.804347826087,0.863768115942,0.804347826087,0.731884057971,0.855072463768,0.975362318841,0.966666666667,0.968115942029,0.973913043478
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.830434782609,0.895652173913,0.760869565217,0.898550724638,0.760869565217,0.9,0.804347826087,0.879710144928,0.736231884058,0.739130434783,0.736231884058,0.739130434783,0.572463768116,0.855072463768,0.960869565217,0.96231884058,0.965217391304,0.979710144928
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.868115942029,0.895652173913,0.892753623188,0.917391304348,0.886956521739,0.91884057971,0.842028985507,0.886956521739,0.872463768116,0.827536231884,0.872463768116,0.827536231884,0.601449275362,0.855072463768,0.966666666667,0.960869565217,0.96231884058,0.971014492754
MCL1_HUMAN_3IO9_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.982608695652,0.93768115942,0.892753623188,0.923188405797,0.88115942029,0.923188405797,0.786956521739,0.882608695652,0.742028985507,0.749275362319,0.74347826087,0.752173913043,0.586956521739,0.860869565217,0.959420289855,0.96231884058,0.952173913043,0.975362318841
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.641304347826,0.721739130435,0.836231884058,0.853623188406,0.863768115942,0.872463768116,0.75652173913,0.842028985507,0.950724637681,0.852173913043,0.950724637681,0.852173913043,0.768115942029,0.813043478261,0.784057971014,0.814492753623,0.724637681159,0.733333333333
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.715942028986,0.782608695652,0.888405797101,0.876811594203,0.895652173913,0.886956521739,0.640579710145,0.826086956522,0.808695652174,0.771014492754,0.808695652174,0.771014492754,0.694202898551,0.810144927536,0.592753623188,0.705797101449,0.55652173913,0.630434782609
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.830434782609,0.801449275362,0.805797101449,0.847826086957,0.826086956522,0.866666666667,0.707246376812,0.815942028986,0.875362318841,0.828985507246,0.875362318841,0.828985507246,0.775362318841,0.826086956522,0.905797101449,0.857971014493,0.850724637681,0.830434782609
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.731884057971,0.772463768116,0.713043478261,0.842028985507,0.726086956522,0.85652173913,0.721739130435,0.844927536232,0.778260869565,0.778260869565,0.778260869565,0.778260869565,0.611594202899,0.810144927536,0.897101449275,0.866666666667,0.849275362319,0.826086956522
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.875362318841,0.91884057971,0.872463768116,0.871014492754,0.878260869565,0.888405797101,0.789855072464,0.849275362319,0.907246376812,0.88115942029,0.907246376812,0.88115942029,0.679710144928,0.810144927536,0.949275362319,0.842028985507,0.926086956522,0.836231884058
MCL1_HUMAN_3KJ0_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.96231884058,0.905797101449,0.798550724638,0.834782608696,0.794202898551,0.84347826087,0.726086956522,0.84347826087,0.771014492754,0.768115942029,0.773913043478,0.769565217391,0.636231884058,0.814492753623,0.804347826087,0.775362318841,0.759420289855,0.724637681159
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.682608695652,0.750724637681,0.910144927536,0.921739130435,0.911594202899,0.91884057971,0.76231884058,0.914492753623,0.94347826087,0.884057971014,0.94347826087,0.884057971014,0.846376811594,0.882608695652,0.95652173913,0.959420289855,0.939130434783,0.978260869565
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.685507246377,0.713043478261,0.898550724638,0.905797101449,0.891304347826,0.904347826087,0.721739130435,0.904347826087,0.839130434783,0.853623188406,0.839130434783,0.853623188406,0.717391304348,0.882608695652,0.923188405797,0.939130434783,0.924637681159,0.978260869565
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.745652173913,0.768115942029,0.879710144928,0.904347826087,0.882608695652,0.902898550725,0.794202898551,0.926086956522,0.901449275362,0.863768115942,0.901449275362,0.863768115942,0.785507246377,0.884057971014,0.982608695652,0.960869565217,0.978260869565,0.988405797101
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.736956521739,0.76231884058,0.785507246377,0.898550724638,0.792753623188,0.898550724638,0.814492753623,0.924637681159,0.834782608696,0.831884057971,0.834782608696,0.831884057971,0.655072463768,0.876811594203,0.960869565217,0.957971014493,0.963768115942,0.986956521739
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.802898550725,0.808695652174,0.911594202899,0.917391304348,0.905797101449,0.917391304348,0.871014492754,0.931884057971,0.9,0.878260869565,0.9,0.878260869565,0.724637681159,0.879710144928,0.965217391304,0.950724637681,0.989855072464,0.982608695652
MCL1_HUMAN_3KJ1_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.914492753623,0.898550724638,0.852173913043,0.905797101449,0.853623188406,0.908695652174,0.782608695652,0.924637681159,0.775362318841,0.834782608696,0.779710144928,0.834782608696,0.672463768116,0.876811594203,0.947826086957,0.942028985507,0.931884057971,0.98115942029
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.824637681159,0.875362318841,0.949275362319,0.969565217391,0.955072463768,0.971014492754,0.805797101449,0.872463768116,0.947826086957,0.904347826087,0.947826086957,0.904347826087,0.828985507246,0.860869565217,0.946376811594,0.949275362319,0.944927536232,0.94347826087
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.781884057971,0.894202898551,0.914492753623,0.963768115942,0.923188405797,0.968115942029,0.710144927536,0.869565217391,0.872463768116,0.884057971014,0.872463768116,0.884057971014,0.68115942029,0.857971014493,0.93768115942,0.93768115942,0.942028985507,0.942028985507
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.882608695652,0.914492753623,0.889855072464,0.965217391304,0.905797101449,0.965217391304,0.776811594203,0.85652173913,0.897101449275,0.884057971014,0.897101449275,0.884057971014,0.778260869565,0.857971014493,0.982608695652,0.959420289855,0.978260869565,0.955072463768
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.857971014493,0.926086956522,0.826086956522,0.963768115942,0.828985507246,0.966666666667,0.78115942029,0.873913043478,0.852173913043,0.86231884058,0.852173913043,0.86231884058,0.668115942029,0.855072463768,0.959420289855,0.950724637681,0.972463768116,0.950724637681
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.859420289855,0.914492753623,0.959420289855,0.973913043478,0.96231884058,0.979710144928,0.875362318841,0.891304347826,0.901449275362,0.894202898551,0.901449275362,0.894202898551,0.704347826087,0.855072463768,0.957971014493,0.946376811594,0.960869565217,0.94347826087
MCL1_HUMAN_3KJ2_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.957971014493,0.957971014493,0.913043478261,0.971014492754,0.907246376812,0.975362318841,0.760869565217,0.872463768116,0.808695652174,0.85652173913,0.810144927536,0.85652173913,0.652173913043,0.857971014493,0.995652173913,0.95652173913,0.984057971014,0.953623188406
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.894202898551,0.94347826087,0.914492753623,0.924637681159,0.917391304348,0.933333333333,0.863768115942,0.917391304348,0.968115942029,0.928985507246,0.968115942029,0.928985507246,0.889855072464,0.911594202899,0.968115942029,0.963768115942,0.968115942029,0.991304347826
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.868115942029,0.953623188406,0.897101449275,0.91884057971,0.897101449275,0.920289855072,0.789855072464,0.904347826087,0.876811594203,0.886956521739,0.876811594203,0.886956521739,0.744927536232,0.904347826087,0.897101449275,0.860869565217,0.950724637681,0.989855072464
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.946376811594,0.947826086957,0.894202898551,0.930434782609,0.902898550725,0.936231884058,0.866666666667,0.91884057971,0.904347826087,0.898550724638,0.904347826087,0.898550724638,0.863768115942,0.915942028986,0.968115942029,0.936231884058,0.988405797101,0.994202898551
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.91884057971,0.940579710145,0.836231884058,0.926086956522,0.840579710145,0.927536231884,0.853623188406,0.914492753623,0.834782608696,0.853623188406,0.834782608696,0.853623188406,0.660869565217,0.911594202899,0.936231884058,0.911594202899,0.959420289855,0.985507246377
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.908695652174,0.952173913043,0.921739130435,0.933333333333,0.928985507246,0.939130434783,0.969565217391,0.947826086957,0.911594202899,0.902898550725,0.911594202899,0.902898550725,0.73768115942,0.913043478261,0.975362318841,0.928985507246,0.988405797101,0.988405797101
MCL1_HUMAN_3KZ0_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.965217391304,0.96231884058,0.891304347826,0.926086956522,0.894202898551,0.93768115942,0.830434782609,0.911594202899,0.8,0.85652173913,0.801449275362,0.857971014493,0.686956521739,0.911594202899,0.833333333333,0.842028985507,0.901449275362,0.979710144928
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.910144927536,0.95652173913,0.831884057971,0.834782608696,0.839130434783,0.844927536232,0.786956521739,0.869565217391,0.978260869565,0.926086956522,0.978260869565,0.926086956522,0.788405797101,0.853623188406,0.920289855072,0.952173913043,0.914492753623,0.971014492754
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.83768115942,0.950724637681,0.836231884058,0.84347826087,0.833333333333,0.85652173913,0.705797101449,0.853623188406,0.873913043478,0.875362318841,0.873913043478,0.875362318841,0.665217391304,0.84347826087,0.840579710145,0.885507246377,0.879710144928,0.969565217391
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.925362318841,0.96231884058,0.775362318841,0.814492753623,0.784057971014,0.827536231884,0.73768115942,0.865217391304,0.911594202899,0.894202898551,0.911594202899,0.894202898551,0.769565217391,0.836231884058,0.957971014493,0.944927536232,0.972463768116,0.976811594203
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.936231884058,0.973913043478,0.691304347826,0.807246376812,0.698550724638,0.821739130435,0.813043478261,0.875362318841,0.849275362319,0.869565217391,0.849275362319,0.869565217391,0.578260869565,0.847826086957,0.934782608696,0.910144927536,0.947826086957,0.98115942029
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.897101449275,0.960869565217,0.88115942029,0.860869565217,0.891304347826,0.876811594203,0.86231884058,0.894202898551,0.917391304348,0.913043478261,0.917391304348,0.913043478261,0.63768115942,0.834782608696,0.953623188406,0.930434782609,0.969565217391,0.973913043478
MCL1_HUMAN_3KZ0_B_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.979710144928,0.979710144928,0.786956521739,0.823188405797,0.784057971014,0.834782608696,0.765217391304,0.868115942029,0.820289855072,0.884057971014,0.823188405797,0.882608695652,0.595652173913,0.849275362319,0.850724637681,0.872463768116,0.876811594203,0.955072463768
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.663768115942,0.601449275362,0.928985507246,0.936231884058,0.920289855072,0.944927536232,0.820289855072,0.910144927536,0.971514242879,0.893553223388,0.971514242879,0.893553223388,0.811094452774,0.877061469265,0.924637681159,0.949275362319,0.876811594203,0.942028985507
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.784057971014,0.771014492754,0.902898550725,0.928985507246,0.901449275362,0.926086956522,0.721739130435,0.9,0.854572713643,0.860569715142,0.854572713643,0.860569715142,0.683658170915,0.850074962519,0.826086956522,0.831884057971,0.782608695652,0.898550724638
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.773913043478,0.776811594203,0.860869565217,0.897101449275,0.866666666667,0.908695652174,0.834782608696,0.904347826087,0.862068965517,0.845577211394,0.862068965517,0.845577211394,0.833583208396,0.871064467766,0.988405797101,0.959420289855,0.971014492754,0.973913043478
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.739130434783,0.736231884058,0.786956521739,0.9,0.795652173913,0.898550724638,0.81884057971,0.911594202899,0.836581709145,0.836581709145,0.836581709145,0.836581709145,0.616191904048,0.877061469265,0.936231884058,0.924637681159,0.939130434783,0.960869565217
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.853623188406,0.853623188406,0.931884057971,0.950724637681,0.921739130435,0.946376811594,0.885507246377,0.915942028986,0.902548725637,0.87856071964,0.902548725637,0.87856071964,0.691154422789,0.875562218891,0.971014492754,0.926086956522,0.976811594203,0.963768115942
MCL1_HUMAN_3PK1_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.840579710145,0.911594202899,0.913043478261,0.93768115942,0.897101449275,0.940579710145,0.815942028986,0.911594202899,0.76311844078,0.824587706147,0.764617691154,0.824587706147,0.688155922039,0.871064467766,0.866666666667,0.868115942029,0.855072463768,0.926086956522
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.697826086957,0.64347826087,0.885507246377,0.888405797101,0.897101449275,0.892753623188,0.717391304348,0.785507246377,0.930434782609,0.859420289855,0.930434782609,0.859420289855,0.860869565217,0.915942028986,0.914492753623,0.940579710145,0.859420289855,0.953623188406
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.772463768116,0.775362318841,0.897101449275,0.898550724638,0.894202898551,0.895652173913,0.652173913043,0.785507246377,0.836231884058,0.842028985507,0.836231884058,0.842028985507,0.726086956522,0.917391304348,0.824637681159,0.86231884058,0.789855072464,0.9
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.850724637681,0.863768115942,0.853623188406,0.886956521739,0.85652173913,0.888405797101,0.668115942029,0.768115942029,0.872463768116,0.824637681159,0.872463768116,0.824637681159,0.824637681159,0.91884057971,0.989855072464,0.96231884058,0.969565217391,0.969565217391
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.76231884058,0.789855072464,0.755072463768,0.866666666667,0.771014492754,0.871014492754,0.727536231884,0.807246376812,0.807246376812,0.810144927536,0.807246376812,0.810144927536,0.688405797101,0.917391304348,0.949275362319,0.944927536232,0.949275362319,0.963768115942
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.871014492754,0.9,0.931884057971,0.921739130435,0.930434782609,0.936231884058,0.798550724638,0.820289855072,0.897101449275,0.846376811594,0.897101449275,0.846376811594,0.740579710145,0.91884057971,0.963768115942,0.926086956522,0.971014492754,0.96231884058
MCL1_HUMAN_3PK1_C_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.927536231884,0.94347826087,0.891304347826,0.892753623188,0.886956521739,0.902898550725,0.671014492754,0.798550724638,0.766666666667,0.784057971014,0.765217391304,0.785507246377,0.68115942029,0.915942028986,0.898550724638,0.898550724638,0.884057971014,0.946376811594
